player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
K-ILLING_S-PREE,,0,0,0,0,1,0,0,1.0,0.5,125.0,162.0,0.0,0.0,0.0,83.94161,1.0,46.2962962962963,181.0,21757.273,2.0,200.0,67.03703703703704,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
XxD1KSYxx,,0,0,0,0,1,0,0,2.0,0.2222222222222222,250.0,654.0,2.0,0.0,0.0,89.7651,1.0,22.93577981651376,557.0,30449.07,9.0,1065.0,51.100917431192656,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
El_Chavalon408,,0,0,0,0,1,0,0,4.0,0.4,650.0,653.0,1.0,0.0,1.0,90.150246,1.0,59.724349157733535,695.0,29208.598,10.0,1000.0,63.85911179173048,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
KoaLA_HyPE19,,0,0,0,0,1,0,0,4.0,0.2857142857142857,585.0,651.0,1.0,0.0,2.0,96.63866,2.0,53.91705069124424,495.0,33995.883,14.0,1400.0,45.622119815668206,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
joeyraspas69,,0,0,0,0,1,0,0,0.0,0.0,125.0,525.0,0.0,0.0,3.0,87.47301,0.0,14.285714285714285,297.0,24050.934,8.0,827.0,33.94285714285714,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
R3GICIDE,,0,0,0,0,1,0,0,14.0,1.75,1975.0,653.0,2.0,0.0,4.0,94.323875,4.0,181.47013782542115,1507.0,14164.024,8.0,957.0,138.468606431853,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DillyDalgarn,,0,0,0,0,1,0,0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,95.183495,0.0,0.0,181.0,21343.094,8.0,859.0,22.16326530612245,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Roy,,0,0,0,0,1,0,0,15.0,1.6666666666666667,1900.0,618.0,7.0,0.0,1.0,90.26549,6.0,184.46601941747574,1710.0,12145.252,9.0,1219.0,166.01941747572815,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
ThunderDownUndr,,0,0,0,0,1,0,0,3.0,0.3,375.0,650.0,1.0,0.0,0.0,80.53691,1.0,34.61538461538461,378.0,16264.399,10.0,1179.0,34.89230769230769,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
trummptrain666,,0,0,0,0,1,0,0,8.0,1.0,1050.0,652.0,0.0,0.0,0.0,82.33276,3.0,96.62576687116565,837.0,42713.56,8.0,872.0,77.02453987730061,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
EntwiZle,,0,0,0,0,1,0,0,11.0,1.1,1570.0,657.0,3.0,0.0,3.0,86.811356,6.0,143.37899543378995,1226.0,16240.639,10.0,1039.0,111.96347031963471,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Milo,,0,0,0,0,1,0,0,1.0,0.14285714285714285,150.0,652.0,1.0,0.0,0.0,86.811356,1.0,13.803680981595093,100.0,34829.05,7.0,799.0,9.202453987730062,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
joshmflee,,0,0,0,0,1,0,0,5.0,0.38461538461538464,625.0,653.0,0.0,0.0,0.0,93.645485,2.0,57.42725880551302,100.0,49746.39,13.0,1476.0,9.188361408882082,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
ohmydodd,,0,0,0,0,1,0,0,11.0,1.8333333333333333,1450.0,655.0,2.0,0.0,2.0,90.98497,7.0,132.82442748091603,1383.0,25600.568,6.0,789.0,126.68702290076337,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Kettch,,0,0,0,0,1,0,0,6.0,0.75,925.0,655.0,0.0,0.0,1.0,81.803,2.0,84.73282442748092,840.0,13563.978,8.0,910.0,76.94656488549619,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
JerzeesWorld19,,0,0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Artiefact19,,0,0,0,0,1,0,0,2.0,0.2,275.0,651.0,1.0,0.0,1.0,87.28813,1.0,25.34562211981567,227.0,51617.19,10.0,1318.0,20.921658986175117,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Steve,,0,0,0,0,1,0,0,13.0,1.0,1900.0,655.0,4.0,0.0,5.0,95.15859,3.0,174.04580152671755,2047.0,17065.129,13.0,1489.0,187.5114503816794,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Logfacekilla,,0,0,0,0,1,0,0,8.0,0.8,1075.0,650.0,1.0,0.0,1.0,91.485504,2.0,99.23076923076923,954.0,13739.271,10.0,1189.0,88.06153846153846,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
iDirtyHippie,,0,0,0,0,1,0,0,13.0,1.625,1700.0,646.0,2.0,0.0,1.0,81.08108,6.0,157.89473684210526,1423.0,29492.303,8.0,885.0,132.1671826625387,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
HELLS_KNIGHT,,0,0,0,0,1,0,0,3.0,0.375,400.0,653.0,0.0,0.0,0.0,72.74248,1.0,36.75344563552833,328.0,32105.312,8.0,974.0,30.137825421133233,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Soulslicer,,0,0,0,0,1,0,0,6.0,0.75,750.0,480.0,0.0,0.0,0.0,96.45233,2.0,93.75,743.0,20294.57,8.0,985.0,92.875,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Statik_Hope,,0,0,0,0,1,0,0,3.0,0.75,530.0,295.0,1.0,0.0,2.0,90.74074,1.0,107.79661016949153,415.0,21046.96,4.0,570.0,84.40677966101694,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
F1atLin3r,,0,0,0,0,1,0,0,1.0,0.25,150.0,311.0,1.0,0.0,1.0,93.51145,1.0,28.938906752411576,118.0,12247.611,4.0,626.0,22.765273311897104,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Tropick_Thunder_,,0,0,0,0,1,0,0,3.0,0.75,425.0,653.0,1.0,0.0,1.0,83.47246,2.0,39.05053598774885,557.0,29499.293,4.0,485.0,51.179173047473206,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
PERC30,,0,0,0,0,1,0,0,0.0,0.0,150.0,254.0,0.0,0.0,0.0,55.555553,0.0,35.433070866141726,90.0,2071.602,2.0,200.0,21.25984251968504,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Livin_Low99,,0,0,0,0,1,0,0,1.0,0.1111111111111111,125.0,653.0,0.0,0.0,0.0,77.62938,1.0,11.485451761102604,31.0,35459.91,9.0,985.0,2.8483920367534457,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
MANiACjOHN,,0,0,0,0,1,0,0,6.0,0.6,925.0,636.0,2.0,0.0,2.0,86.76976,2.0,87.26415094339623,924.0,30081.117,10.0,1127.0,87.16981132075472,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Vrag,,0,0,0,0,1,0,0,15.0,3.75,2050.0,655.0,4.0,0.0,2.0,95.15859,10.0,187.78625954198475,1901.0,40972.586,4.0,661.0,174.1374045801527,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Lazy 0rc,,0,0,0,0,1,0,0,3.0,1.0,550.0,422.0,0.0,0.0,2.0,98.40426,1.0,78.19905213270142,488.0,11350.101,3.0,769.0,69.38388625592417,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Icewallowcome,,0,0,0,0,1,0,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
TheIceCreamMan,,0,0,0,0,1,0,0,5.0,0.625,675.0,651.0,0.0,0.0,0.0,96.61017,2.0,62.21198156682028,300.0,56901.254,8.0,1030.0,27.649769585253456,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DaaHincho,,0,0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
YoungChefSax,,0,0,0,0,1,0,0,2.0,0.4,320.0,346.0,0.0,0.0,1.0,91.6955,1.0,55.49132947976879,197.0,9373.949,5.0,500.0,34.16184971098266,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
CDiff,,0,0,0,0,1,0,0,3.0,0.3333333333333333,470.0,653.0,1.0,0.0,1.0,81.08108,2.0,43.185298621745794,385.0,33412.9,9.0,953.0,35.37519142419602,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Raymond T,,0,0,0,0,1,0,0,9.0,1.2857142857142858,1200.0,650.0,1.0,0.0,1.0,68.49315,6.0,110.76923076923077,1679.0,29017.777,7.0,1140.0,154.98461538461538,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
zAlexand3r1010,,0,0,0,0,1,0,0,8.0,1.0,1000.0,609.0,0.0,0.0,0.0,77.87611,3.0,98.52216748768473,928.0,48658.04,8.0,916.0,91.42857142857143,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Scortched007,,0,0,0,0,1,0,0,15.0,1.875,1925.0,653.0,4.0,0.0,0.0,79.29883,8.0,176.8759571209801,1576.0,24070.617,8.0,891.0,144.80857580398163,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Pitbull91011,,0,0,0,0,1,0,0,11.0,3.6666666666666665,1475.0,654.0,3.0,0.0,1.0,80.06814,9.0,135.32110091743118,1596.0,19035.812,3.0,300.0,146.42201834862385,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Daz_Ajch1k4J,,0,0,0,0,1,0,0,9.0,1.5,1200.0,647.0,3.0,0.0,1.0,90.44369,4.0,111.28284389489953,944.0,23982.469,6.0,841.0,87.54250386398763,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Slick10Willy,,0,0,0,0,1,0,0,9.0,1.5,1175.0,634.0,3.0,0.0,1.0,75.99309,6.0,111.198738170347,1141.0,19831.057,6.0,798.0,107.98107255520505,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
little_adrian95,,0,0,0,0,1,0,0,9.0,1.2857142857142858,1225.0,654.0,3.0,0.0,2.0,91.819695,4.0,112.38532110091744,1137.0,9489.801,7.0,1005.0,104.31192660550458,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
SLim91,,0,0,0,0,1,0,0,10.0,1.6666666666666667,1250.0,618.0,8.0,0.0,0.0,88.80995,4.0,121.35922330097087,1000.0,35381.39,6.0,689.0,97.08737864077669,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
KronicBuddha373,,0,0,0,0,1,0,0,1.0,0.2,125.0,412.0,0.0,0.0,0.0,85.597824,1.0,18.20388349514563,345.0,25068.088,5.0,556.0,50.24271844660195,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
DomeKapnHoSlapn,,0,0,0,0,1,0,0,6.0,0.75,850.0,616.0,0.0,0.0,2.0,89.126564,2.0,82.79220779220779,901.0,40481.555,8.0,823.0,87.75974025974025,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
thespectacularpu,,0,0,0,0,1,0,0,8.0,1.1428571428571428,1000.0,604.0,0.0,0.0,0.0,93.63636,3.0,99.33774834437087,887.0,39793.273,7.0,723.0,88.11258278145695,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Ikarius,,0,0,0,0,1,0,0,5.0,1.0,925.0,620.0,1.0,0.0,4.0,85.992905,2.0,89.51612903225806,725.0,20734.145,5.0,504.0,70.16129032258064,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
panchoman408,,0,0,0,0,1,0,0,11.0,1.8333333333333333,1525.0,620.0,3.0,0.0,5.0,94.858154,4.0,147.5806451612903,1341.0,49221.363,6.0,648.0,129.7741935483871,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
phunkeymonkie,,0,0,0,0,1,0,0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,10.670732,0.0,0.0,0.0,3107.7925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
I Like Rice,,0,0,0,0,1,0,0,2.0,0.2857142857142857,250.0,462.0,0.0,0.0,0.0,94.31525,1.0,32.467532467532465,548.0,16274.439,7.0,700.0,71.16883116883116,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
DarkWavey,,0,0,0,0,1,0,0,2.0,1.0,325.0,180.0,0.0,0.0,0.0,90.55118,1.0,108.33333333333333,242.0,19078.324,2.0,200.0,80.66666666666667,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Carol Baskins,,0,0,0,0,1,0,0,5.0,0.625,750.0,614.0,1.0,0.0,1.0,91.39785,2.0,73.28990228013029,606.0,27347.164,8.0,1011.0,59.218241042345284,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
xxGATORxx03,,0,0,0,0,1,0,0,17.0,2.8333333333333335,2200.0,617.0,2.0,0.0,1.0,87.81362,8.0,213.9384116693679,1671.0,47325.18,6.0,748.0,162.49594813614263,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
T1ttyJustice,,0,0,0,0,1,0,0,1.0,0.3333333333333333,125.0,173.0,1.0,0.0,0.0,93.333336,1.0,43.35260115606937,100.0,17151.727,3.0,334.0,34.68208092485549,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Dirt11B,,0,0,0,0,1,0,0,14.0,2.8,1900.0,621.0,2.0,0.0,1.0,93.97163,9.0,183.57487922705312,1378.0,32290.693,5.0,500.0,133.1400966183575,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Mungmeat,,0,0,0,0,1,0,0,4.0,0.5,525.0,616.0,0.0,0.0,1.0,91.15523,2.0,51.13636363636364,673.0,33781.586,8.0,1012.0,65.55194805194805,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
RoadieMonto,,0,0,0,0,1,0,0,4.0,0.8,500.0,612.0,0.0,0.0,0.0,88.55098,2.0,49.01960784313725,265.0,54872.883,5.0,562.0,25.980392156862745,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Bahb Jahn,,0,0,0,0,1,0,0,2.0,0.4,300.0,618.0,1.0,0.0,1.0,96.05027,1.0,29.12621359223301,748.0,48951.26,5.0,945.0,72.62135922330097,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
kevincevo,,0,0,0,0,1,0,0,6.0,1.0,1125.0,620.0,0.0,0.0,7.0,88.65248,3.0,108.87096774193549,862.0,19142.54,6.0,966.0,83.41935483870968,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Jos2G,,0,0,0,0,1,0,0,6.0,0.6666666666666666,805.0,605.0,1.0,0.0,1.0,95.66787,5.0,79.83471074380165,894.0,2583.788,9.0,1080.0,88.66115702479338,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
MrGr33dY214,,0,0,0,0,1,0,0,4.0,0.8,500.0,617.0,3.0,0.0,0.0,89.02878,3.0,48.62236628849271,400.0,38493.285,5.0,636.0,38.897893030794165,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
ANZAC SAMURAI,,0,0,0,0,1,0,0,4.0,1.0,500.0,604.0,2.0,0.0,0.0,82.72727,4.0,49.66887417218543,495.0,20503.773,4.0,499.0,49.17218543046358,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Doozy MGU,,0,0,0,0,1,0,0,3.0,1.5,425.0,316.0,0.0,0.0,1.0,92.59259,3.0,80.69620253164557,480.0,2780.4597,2.0,349.0,91.13924050632912,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
treepees19,,0,0,0,0,1,0,0,4.0,0.6666666666666666,550.0,602.0,1.0,0.0,1.0,70.38391,3.0,54.817275747508305,901.0,47954.812,6.0,880.0,89.80066445182725,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
JUNI0RKillz,,0,0,0,0,1,0,0,7.0,3.5,950.0,621.0,4.0,0.0,0.0,76.241135,5.0,91.78743961352656,700.0,21252.129,2.0,200.0,67.6328502415459,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
FixedHades2667,,0,0,0,0,1,0,0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,94.117645,0.0,0.0,41.0,11012.6875,2.0,200.0,22.16216216216216,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
rlgrimee,,0,0,0,0,1,0,0,7.0,0.875,900.0,618.0,0.0,0.0,1.0,90.7441,3.0,87.37864077669903,926.0,13150.254,8.0,1008.0,89.90291262135922,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Bouncybrownhair,,0,0,0,0,1,0,0,5.0,1.0,625.0,614.0,2.0,0.0,0.0,69.49458,3.0,61.074918566775246,496.0,32919.74,5.0,739.0,48.46905537459284,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Flextrain,,0,0,0,0,1,0,0,0.0,0.0,25.0,401.0,0.0,0.0,1.0,91.954025,0.0,3.7406483790523692,22.0,22095.639,3.0,390.0,3.2917705735660845,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
cLifFy,,0,0,0,0,1,0,0,14.0,2.3333333333333335,2050.0,619.0,4.0,0.0,5.0,90.42553,4.0,198.7075928917609,2326.0,35080.035,6.0,797.0,225.4604200323102,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
VeniVidiVici2410,,0,0,0,0,1,0,0,5.0,0.7142857142857143,795.0,615.0,1.0,0.0,2.0,89.189186,2.0,77.5609756097561,620.0,36839.49,7.0,706.0,60.48780487804878,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
judgedred45,,0,0,0,0,1,0,0,12.0,6.0,1630.0,617.0,1.0,0.0,1.0,74.239716,5.0,158.50891410048624,1341.0,17282.24,2.0,219.0,130.40518638573744,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
ItchyJoey986137,,0,0,0,0,1,0,0,10.0,1.6666666666666667,1250.0,617.0,3.0,0.0,0.0,70.53571,4.0,121.55591572123176,1234.0,37774.61,6.0,686.0,120.0,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Inlandpack,,0,0,0,0,1,0,0,7.0,2.3333333333333335,1000.0,617.0,3.0,0.0,0.0,83.92857,5.0,97.24473257698541,895.0,32127.365,3.0,369.0,87.03403565640194,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
Lotto,,0,0,0,0,1,0,0,14.0,2.8,1850.0,621.0,2.0,0.0,1.0,91.31206,9.0,178.743961352657,1752.0,21817.64,5.0,656.0,169.2753623188406,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
DeonSandals,,0,0,0,0,1,0,0,13.0,4.333333333333333,1675.0,622.0,4.0,0.0,0.0,62.05674,8.0,161.5755627009646,1322.0,18708.137,3.0,496.0,127.52411575562701,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
RapidNovaYT,,0,0,0,0,1,0,0,2.0,2.0,275.0,208.0,0.0,0.0,1.0,78.125,2.0,79.32692307692308,340.0,21430.543,1.0,169.0,98.07692307692308,,,,,,,,,,,,,,,,,,,,,130,17842875402240359380,2020-06-11T16:53:21+00:00,1591894401.0,brtdm_113,mp_don3,570.0,130,0,mp_don3
