player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
socom1880,30,True,False,True,False,False,False,True,0.0,0.0,375.0,596.0,0.0,0.0,0.0,31.934305,1.0,37.75167785234899,275.0,234442.2,2.0,354.0,27.68456375838926,15.0,,1.0,3834.0,875.0,4724.0,0.0,,547872.0,,,1.0,0.0,,,,1.0,0.0,,0.0,3903301874335239914,br_89,mp_donetsk,1574.0,153,38,Verdansk
Chieffelix47,35,True,False,True,False,False,True,True,4.0,2.0,1225.0,445.0,0.0,0.0,0.0,97.493034,1.0,165.1685393258427,893.0,303182.4,2.0,364.0,120.40449438202246,,,,,,,,,,,,,,,,,,,,,17391585708675328214,br_89,mp_donetsk,1538.0,152,38,Verdansk
clayschubiner,35,True,False,True,False,False,True,True,2.0,1.0,1050.0,445.0,0.0,0.0,0.0,98.885796,3.0,141.57303370786516,628.0,205407.52,2.0,264.0,84.67415730337078,10.0,,2.0,2158.0,1050.0,3218.0,0.0,,360432.0,,1.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,17391585708675328214,br_89,mp_donetsk,1538.0,152,38,Verdansk
killacure24,35,True,False,True,False,False,True,True,2.0,1.0,775.0,445.0,0.0,0.0,0.0,94.70752,2.0,104.49438202247191,501.0,292741.62,2.0,446.0,67.5505617977528,20.0,,1.0,2158.0,1075.0,3253.0,0.0,,360432.0,,1.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,17391585708675328214,br_89,mp_donetsk,1538.0,152,38,Verdansk
socom1880,35,True,False,True,False,False,True,True,0.0,0.0,100.0,445.0,0.0,0.0,0.0,62.674095,0.0,13.48314606741573,78.0,288029.16,2.0,300.0,10.516853932584269,,,,,,,,,,,,,,,,,,,,,17391585708675328214,br_89,mp_donetsk,1538.0,152,38,Verdansk
Chieffelix47,29,True,False,True,False,False,True,True,2.0,2.0,1550.0,402.0,2.0,0.0,0.0,98.130844,3.0,231.34328358208955,722.0,288999.6,1.0,166.0,107.76119402985074,,,,,,,,,,,,,,,,,,,,,11201542099103118070,br_89,mp_donetsk,1632.0,149,40,Verdansk
clayschubiner,29,True,False,True,False,False,True,True,0.0,0.0,150.0,403.0,0.0,0.0,0.0,76.32399,0.0,22.332506203473947,491.0,292688.3,2.0,317.0,73.10173697270471,0.0,,,3545.0,150.0,3695.0,0.0,,328512.0,,1.0,1.0,0.0,,,,1.0,0.0,,0.0,11201542099103118070,br_89,mp_donetsk,1632.0,149,40,Verdansk
killacure24,29,True,False,True,False,False,True,True,0.0,0.0,200.0,403.0,0.0,0.0,0.0,71.65109,0.0,29.77667493796526,223.0,290861.47,2.0,300.0,33.20099255583126,10.0,,,3545.0,300.0,3855.0,0.0,,328512.0,,,1.0,0.0,,,,1.0,0.0,1.0,0.0,11201542099103118070,br_89,mp_donetsk,1632.0,149,40,Verdansk
socom1880,29,True,False,True,False,False,True,True,2.0,1.0,475.0,403.0,0.0,0.0,0.0,62.3053,1.0,70.71960297766749,770.0,280822.03,2.0,350.0,114.64019851116625,,,,,,,,,,,,,,,,,,,,,11201542099103118070,br_89,mp_donetsk,1632.0,149,40,Verdansk
Chieffelix47,8,True,True,True,False,False,False,True,5.0,1.6666666666666667,2550.0,1438.0,1.0,0.0,0.0,79.207924,4.0,106.39777468706536,2494.0,425369.2,3.0,552.0,104.06119610570236,,,,,,,,,,,,,,,,,,,,,5263273478110222983,br_89,mp_donetsk,1595.0,152,40,Verdansk
Arturias13,8,True,True,True,False,False,False,True,8.0,4.0,7575.0,1439.0,0.0,0.0,0.0,96.42591,4.0,315.8443363446838,2755.0,492082.84,2.0,552.0,114.8714384989576,,,,,,,,,,,,,,,,,,,,,5263273478110222983,br_89,mp_donetsk,1595.0,152,40,Verdansk
clayschubiner,8,True,True,True,False,False,False,True,1.0,0.5,3425.0,1439.0,0.0,0.0,0.0,92.7029,1.0,142.80750521195273,664.0,529482.44,2.0,1193.0,27.685892981236968,10.0,,1.0,11512.0,4445.0,16274.0,0.0,,1353648.0,,,2.0,0.0,,2.0,,0.0,1.0,2.0,0.0,5263273478110222983,br_89,mp_donetsk,1595.0,152,40,Verdansk
socom1880,8,True,True,True,False,False,False,True,1.0,0.3333333333333333,3175.0,1438.0,1.0,0.0,0.0,70.672714,3.0,132.4756606397775,1070.0,386416.5,3.0,759.0,44.64534075104312,,,,,,,,,,,,,,,,,,,,,5263273478110222983,br_89,mp_donetsk,1595.0,152,40,Verdansk
Chieffelix47,23,True,True,True,False,False,False,True,3.0,1.5,1300.0,751.0,0.0,0.0,0.0,86.00583,3.0,103.86151797603196,1614.0,355265.56,2.0,514.0,128.94806924101198,,,,,,,,,,,,,,,,,,,,,15302004105335475573,br_89,mp_donetsk,1531.0,152,38,Verdansk
Arturias13,23,True,True,True,False,False,False,True,2.0,1.0,1025.0,751.0,1.0,0.0,0.0,65.59767,1.0,81.89081225033289,960.0,332327.34,2.0,685.0,76.69773635153129,,,,,,,,,,,,,,,,,,,,,15302004105335475573,br_89,mp_donetsk,1531.0,152,38,Verdansk
clayschubiner,23,True,True,True,False,False,False,True,1.0,0.5,425.0,751.0,0.0,0.0,0.0,38.629738,1.0,33.95472703062583,10.0,351756.1,2.0,300.0,0.7989347536617842,0.0,,1.0,5425.0,925.0,6350.0,0.0,,665232.0,,1.0,1.0,0.0,,,,1.0,0.0,,0.0,15302004105335475573,br_89,mp_donetsk,1531.0,152,38,Verdansk
socom1880,23,True,True,True,False,False,False,True,8.0,4.0,3300.0,751.0,0.0,0.0,0.0,89.65015,7.0,263.6484687083888,2024.0,455280.5,2.0,626.0,161.70439414114512,,,,,,,,,,,,,,,,,,,,,15302004105335475573,br_89,mp_donetsk,1531.0,152,38,Verdansk
Chieffelix47,32,True,True,True,False,False,False,True,3.0,1.5,1200.0,410.0,0.0,0.0,0.0,97.82609,3.0,175.60975609756096,912.0,289545.34,2.0,568.0,133.46341463414635,,,,,,,,,,,,,,,,,,,,,16204076627669840916,br_89,mp_donetsk,1691.0,154,41,Verdansk
Arturias13,32,True,True,True,False,False,False,True,1.0,0.5,425.0,409.0,0.0,0.0,0.0,68.32298,1.0,62.34718826405868,617.0,219884.78,2.0,389.0,90.51344743276285,,,,,,,,,,,,,,,,,,,,,16204076627669840916,br_89,mp_donetsk,1691.0,154,41,Verdansk
clayschubiner,32,True,True,True,False,False,False,True,1.0,0.5,350.0,410.0,0.0,0.0,0.0,91.6149,1.0,51.21951219512195,326.0,292180.56,2.0,414.0,47.707317073170735,20.0,,,2769.0,850.0,3639.0,0.0,,323280.0,,,1.0,0.0,,,,0.0,1.0,,0.0,16204076627669840916,br_89,mp_donetsk,1691.0,154,41,Verdansk
socom1880,32,True,True,True,False,False,False,True,2.0,1.0,950.0,410.0,1.0,0.0,0.0,77.639755,2.0,139.02439024390242,595.0,222559.22,2.0,342.0,87.07317073170732,,,,,,,,,,,,,,,,,,,,,16204076627669840916,br_89,mp_donetsk,1691.0,154,41,Verdansk
Chieffelix47,21,True,True,True,False,False,False,True,0.0,0.0,1000.0,925.0,0.0,0.0,0.0,85.01784,0.0,64.86486486486487,1374.0,357169.56,3.0,591.0,89.12432432432433,,,,,,,,,,,,,,,,,,,,,5393357416697817532,br_89,mp_donetsk,1580.0,150,38,Verdansk
Arturias13,21,True,True,True,False,False,False,True,5.0,2.5,4450.0,926.0,0.0,0.0,0.0,95.71938,4.0,288.3369330453564,1735.0,400603.53,2.0,669.0,112.41900647948164,,,,,,,,,,,,,,,,,,,,,5393357416697817532,br_89,mp_donetsk,1580.0,150,38,Verdansk
clayschubiner,21,True,True,True,False,False,False,True,2.0,0.6666666666666666,925.0,926.0,0.0,0.0,0.0,68.965515,1.0,59.93520518358532,355.0,429941.6,3.0,749.0,23.002159827213823,0.0,,1.0,6463.0,1425.0,7898.0,0.0,,834288.0,,1.0,2.0,0.0,1.0,,,2.0,0.0,1.0,0.0,5393357416697817532,br_89,mp_donetsk,1580.0,150,38,Verdansk
socom1880,21,True,True,True,False,False,False,True,3.0,1.5,3700.0,926.0,0.0,0.0,0.0,83.82877,3.0,239.74082073434127,1204.0,309420.7,2.0,718.0,78.01295896328294,,,,,,,,,,,,,,,,,,,,,5393357416697817532,br_89,mp_donetsk,1580.0,150,38,Verdansk
Chieffelix47,17,True,True,True,False,False,False,True,0.0,0.0,1200.0,1134.0,0.0,0.0,0.0,51.3308,0.0,63.49206349206349,325.0,293365.44,2.0,256.0,17.195767195767196,,,,,,,,,,,,,,,,,,,,,17998346728392398485,br_89,mp_donetsk,1487.0,151,38,Verdansk
Arturias13,17,True,True,True,False,False,False,True,1.0,0.3333333333333333,2950.0,1135.0,0.0,0.0,0.0,57.984795,1.0,155.94713656387665,318.0,525867.2,3.0,707.0,16.810572687224667,,,,,,,,,,,,,,,,,,,,,17998346728392398485,br_89,mp_donetsk,1487.0,151,38,Verdansk
clayschubiner,17,True,True,True,False,False,False,True,1.0,0.5,1225.0,1135.0,1.0,0.0,0.0,49.429657,1.0,64.75770925110132,208.0,353368.97,2.0,200.0,10.995594713656388,10.0,,1.0,7821.0,3325.0,11156.0,0.0,,940272.0,,1.0,3.0,0.0,,1.0,,1.0,0.0,2.0,0.0,17998346728392398485,br_89,mp_donetsk,1487.0,151,38,Verdansk
socom1880,17,True,True,True,False,False,False,True,1.0,0.5,2750.0,1135.0,0.0,0.0,0.0,86.97719,1.0,145.37444933920705,221.0,516910.66,2.0,267.0,11.682819383259911,,,,,,,,,,,,,,,,,,,,,17998346728392398485,br_89,mp_donetsk,1487.0,151,38,Verdansk
Chieffelix47,34,True,True,True,False,False,False,True,1.0,0.5,575.0,375.0,0.0,0.0,0.0,98.93993,1.0,92.0,1123.0,193155.88,2.0,357.0,179.68,,,,,,,,,,,,,,,,,,,,,14309043274461854397,br_89,mp_donetsk,1616.0,146,37,Verdansk
Arturias13,34,True,True,True,False,False,False,True,1.0,0.5,575.0,370.0,0.0,0.0,0.0,56.5371,1.0,93.24324324324324,648.0,188139.69,2.0,403.0,105.08108108108108,,,,,,,,,,,,,,,,,,,,,14309043274461854397,br_89,mp_donetsk,1616.0,146,37,Verdansk
clayschubiner,34,True,True,True,False,False,False,True,0.0,0.0,575.0,375.0,0.0,0.0,0.0,63.60424,1.0,92.0,146.0,206417.73,2.0,300.0,23.36,10.0,,1.0,1662.0,1075.0,2747.0,0.0,,281664.0,,,2.0,0.0,,,,1.0,0.0,1.0,0.0,14309043274461854397,br_89,mp_donetsk,1616.0,146,37,Verdansk
socom1880,34,True,True,True,False,False,False,True,1.0,0.5,625.0,375.0,0.0,0.0,0.0,49.469967,1.0,100.0,390.0,93248.625,2.0,385.0,62.4,,,,,,,,,,,,,,,,,,,,,14309043274461854397,br_89,mp_donetsk,1616.0,146,37,Verdansk
Chieffelix47,17,True,True,True,False,False,False,True,5.0,2.5,2950.0,991.0,1.0,0.0,0.0,96.666664,3.0,178.6074672048436,2237.0,430201.3,2.0,736.0,135.43895055499496,,,,,,,,,,,,,,,,,,,,,16897963496992887553,br_89,mp_donetsk,1629.0,152,39,Verdansk
Arturias13,17,True,True,True,False,False,False,True,2.0,1.0,3075.0,991.0,1.0,0.0,0.0,80.55556,2.0,186.17558022199796,640.0,495630.56,2.0,596.0,38.74873864783048,,,,,,,,,,,,,,,,,,,,,16897963496992887553,br_89,mp_donetsk,1629.0,152,39,Verdansk
clayschubiner,17,True,True,True,False,False,False,True,0.0,0.0,3500.0,991.0,0.0,0.0,0.0,66.111115,0.0,211.9071644803229,383.0,383941.72,3.0,559.0,23.188698284561053,0.0,,,7459.0,7690.0,15149.0,0.0,,895920.0,,,4.0,0.0,,2.0,,2.0,0.0,1.0,0.0,16897963496992887553,br_89,mp_donetsk,1629.0,152,39,Verdansk
socom1880,17,True,True,True,False,False,False,True,5.0,2.5,6575.0,991.0,1.0,0.0,0.0,93.88889,4.0,398.0827447023209,1294.0,436981.28,2.0,497.0,78.34510595358225,,,,,,,,,,,,,,,,,,,,,16897963496992887553,br_89,mp_donetsk,1629.0,152,39,Verdansk
MarkMadness,34,True,False,True,True,False,False,True,1.0,0.5,450.0,374.0,0.0,0.0,0.0,91.872795,1.0,72.19251336898395,395.0,306125.25,2.0,875.0,63.36898395721925,35.0,,,1854.0,550.0,2439.0,0.0,,282480.0,,1.0,,0.0,1.0,,,0.0,1.0,1.0,0.0,4519293909611537603,br_89,mp_donetsk,1589.0,151,38,Verdansk
Chieffelix47,34,True,False,True,True,False,False,True,3.0,1.5,1000.0,375.0,1.0,0.0,0.0,97.17315,2.0,160.0,941.0,181803.44,2.0,362.0,150.56,,,,,,,,,,,,,,,,,,,,,4519293909611537603,br_89,mp_donetsk,1589.0,151,38,Verdansk
clayschubiner,34,True,False,True,True,False,False,True,1.0,0.5,250.0,376.0,0.0,0.0,0.0,65.371025,1.0,39.8936170212766,293.0,256090.17,2.0,467.0,46.755319148936174,10.0,,,1854.0,250.0,2114.0,0.0,,282480.0,,,,0.0,,,,0.0,1.0,,0.0,4519293909611537603,br_89,mp_donetsk,1589.0,151,38,Verdansk
socom1880,34,True,False,True,True,False,False,True,3.0,1.5,950.0,376.0,0.0,0.0,0.0,97.17315,3.0,151.59574468085106,1224.0,274261.84,2.0,475.0,195.31914893617022,,,,,,,,,,,,,,,,,,,,,4519293909611537603,br_89,mp_donetsk,1589.0,151,38,Verdansk
MarkMadness,35,True,False,True,True,False,False,True,2.0,1.0,300.0,376.0,0.0,0.0,0.0,80.47945,0.0,47.87234042553192,375.0,284705.25,2.0,474.0,59.840425531914896,0.0,,,1714.0,300.0,2014.0,0.0,,295104.0,,2.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,11878464602862202523,br_89,mp_donetsk,1623.0,148,37,Verdansk
Chieffelix47,35,True,False,True,True,False,False,True,0.0,0.0,375.0,378.0,0.0,0.0,0.0,70.20548,1.0,59.523809523809526,218.0,285436.75,2.0,318.0,34.6031746031746,,,,,,,,,,,,,,,,,,,,,11878464602862202523,br_89,mp_donetsk,1623.0,148,37,Verdansk
clayschubiner,35,True,False,True,True,False,False,True,0.0,0.0,200.0,378.0,0.0,0.0,0.0,90.753426,0.0,31.746031746031743,417.0,277660.06,2.0,200.0,66.19047619047619,0.0,,,1714.0,200.0,1914.0,0.0,,295104.0,,1.0,1.0,0.0,1.0,,,1.0,0.0,,0.0,11878464602862202523,br_89,mp_donetsk,1623.0,148,37,Verdansk
socom1880,35,True,False,True,True,False,False,True,2.0,1.0,1300.0,378.0,0.0,0.0,0.0,78.76712,4.0,206.34920634920636,654.0,223129.19,2.0,302.0,103.80952380952381,,,,,,,,,,,,,,,,,,,,,11878464602862202523,br_89,mp_donetsk,1623.0,148,37,Verdansk
MarkMadness,34,True,False,True,True,False,False,True,0.0,0.0,0.0,323.0,0.0,0.0,0.0,69.91525,0.0,0.0,112.0,311664.28,2.0,342.0,20.804953560371516,10.0,,,1887.0,300.0,2197.0,0.0,,242592.0,,,,0.0,,,,1.0,0.0,,0.0,9429037453413138258,br_89,mp_donetsk,1633.0,150,38,Verdansk
Chieffelix47,34,True,False,True,True,False,False,True,1.0,0.5,600.0,324.0,0.0,0.0,0.0,86.8644,2.0,111.11111111111111,695.0,408339.8,2.0,410.0,128.7037037037037,,,,,,,,,,,,,,,,,,,,,9429037453413138258,br_89,mp_donetsk,1633.0,150,38,Verdansk
clayschubiner,34,True,False,True,True,False,False,True,0.0,0.0,600.0,324.0,0.0,0.0,0.0,99.57627,0.0,111.11111111111111,0.0,321171.5,0.0,30.0,0.0,0.0,,,1887.0,600.0,2487.0,0.0,,242592.0,,,,0.0,,,,0.0,0.0,6.0,0.0,9429037453413138258,br_89,mp_donetsk,1633.0,150,38,Verdansk
socom1880,34,True,False,True,True,False,False,True,3.0,1.5,425.0,324.0,0.0,0.0,0.0,91.10169,1.0,78.70370370370371,38.0,206794.86,2.0,300.0,7.037037037037036,,,,,,,,,,,,,,,,,,,,,9429037453413138258,br_89,mp_donetsk,1633.0,150,38,Verdansk
clayschubiner,4,True,False,False,False,False,False,True,1.0,0.5,1850.0,1766.0,0.0,0.0,0.0,58.219177,1.0,62.85390713476784,424.0,646570.75,2.0,502.0,14.405436013590034,20.0,,,13387.0,3590.0,16997.0,0.0,,1574496.0,,,3.0,0.0,,1.0,,0.0,1.0,3.0,0.0,11629338833785792391,br_25,mp_donetsk,1669.0,145,56,Verdansk
socom1880,4,True,False,False,False,False,False,True,6.0,2.0,3875.0,1756.0,1.0,0.0,0.0,60.398502,3.0,132.4031890660592,2305.0,287214.03,3.0,1218.0,78.75854214123007,,,,,,,,,,,,,,,,,,,,,11629338833785792391,br_25,mp_donetsk,1669.0,145,56,Verdansk
clayschubiner,25,True,False,False,False,False,False,True,2.0,1.0,2325.0,869.0,0.0,0.0,0.0,97.826096,1.0,160.52934407364785,168.0,533055.9,2.0,265.0,11.599539700805524,0.0,,1.0,7857.0,5245.0,13152.0,0.0,,788784.0,,1.0,3.0,0.0,1.0,2.0,,0.0,1.0,,0.0,12126838296225309973,br_25,mp_donetsk,1558.0,148,58,Verdansk
socom1880,25,True,False,False,False,False,False,True,1.0,0.3333333333333333,1025.0,873.0,0.0,0.0,0.0,87.59591,1.0,70.44673539518901,631.0,350517.3,3.0,627.0,43.36769759450171,,,,,,,,,,,,,,,,,,,,,12126838296225309973,br_25,mp_donetsk,1558.0,148,58,Verdansk
clayschubiner,18,True,False,False,False,False,False,True,0.0,0.0,2200.0,1061.0,0.0,0.0,0.0,96.2129,0.0,124.41093308199812,171.0,649019.7,2.0,496.0,9.670122525918945,20.0,,,9204.0,5600.0,14824.0,0.0,,985344.0,,,5.0,0.0,,3.0,,1.0,0.0,,0.0,7903203793203498711,br_25,mp_donetsk,1635.0,150,54,Verdansk
socom1880,18,True,False,False,False,False,False,True,1.0,0.5,4600.0,1067.0,0.0,0.0,0.0,91.606964,1.0,258.66916588566073,129.0,596886.1,2.0,682.0,7.25398313027179,,,,,,,,,,,,,,,,,,,,,7903203793203498711,br_25,mp_donetsk,1635.0,150,54,Verdansk
clayschubiner,48,True,False,False,False,False,False,True,0.0,0.0,400.0,421.0,0.0,0.0,0.0,95.37573,0.0,57.00712589073634,32.0,277607.7,1.0,110.0,4.5605700712589075,0.0,,,2533.0,1600.0,4133.0,0.0,,353088.0,,,3.0,0.0,,,,0.0,0.0,1.0,0.0,5404908103452062411,br_25,mp_donetsk,1601.0,151,55,Verdansk
socom1880,48,True,False,False,False,False,False,True,0.0,0.0,400.0,426.0,0.0,0.0,0.0,99.71099,0.0,56.33802816901409,100.0,255214.2,1.0,100.0,14.084507042253522,,,,,,,,,,,,,,,,,,,,,5404908103452062411,br_25,mp_donetsk,1601.0,151,55,Verdansk
clayschubiner,53,True,False,False,False,False,False,True,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121903.12,0.0,0.0,0.0,0.0,,,259.0,0.0,259.0,0.0,,30288.0,,,,0.0,,,,0.0,0.0,,0.0,3907947809831928277,br_25,mp_donetsk,1525.0,149,54,Verdansk
socom1880,53,True,False,False,False,False,False,True,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3907947809831928277,br_25,mp_donetsk,1525.0,149,54,Verdansk
clayschubiner,19,True,False,False,False,False,False,True,1.0,0.3333333333333333,875.0,878.0,0.0,0.0,0.0,96.4691,1.0,59.794988610478356,757.0,259568.92,3.0,731.0,51.73120728929385,40.0,,1.0,8769.0,2275.0,11084.0,0.0,,799392.0,,2.0,3.0,0.0,,,,2.0,0.0,2.0,0.0,12837839849289312897,br_25,mp_donetsk,1654.0,150,57,Verdansk
socom1880,19,True,False,False,False,False,False,True,4.0,2.0,5525.0,878.0,2.0,0.0,0.0,93.94704,3.0,377.56264236902047,1155.0,418197.3,2.0,478.0,78.92938496583143,,,,,,,,,,,,,,,,,,,,,12837839849289312897,br_25,mp_donetsk,1654.0,150,57,Verdansk
clayschubiner,42,True,False,False,False,False,False,True,0.0,0.0,600.0,420.0,0.0,0.0,0.0,97.34512,0.0,85.71428571428572,0.0,253908.8,1.0,100.0,0.0,0.0,,,3375.0,1900.0,5275.0,0.0,,345792.0,,,2.0,0.0,,,,0.0,0.0,4.0,0.0,1357748427981476393,br_25,mp_donetsk,1606.0,150,56,Verdansk
socom1880,42,True,False,False,False,False,False,True,0.0,0.0,2600.0,419.0,0.0,0.0,0.0,95.8702,0.0,372.31503579952266,0.0,199240.77,1.0,320.0,0.0,,,,,,,,,,,,,,,,,,,,,1357748427981476393,br_25,mp_donetsk,1606.0,150,56,Verdansk
clayschubiner,53,True,False,False,False,False,False,True,0.0,0.0,300.0,215.0,0.0,0.0,0.0,98.540146,0.0,83.72093023255815,0.0,167950.17,0.0,0.0,0.0,10.0,,,986.0,600.0,1596.0,0.0,,142176.0,,,,0.0,,,,0.0,0.0,3.0,0.0,15682460921715755818,br_25,mp_donetsk,1596.0,148,55,Verdansk
socom1880,53,True,False,False,False,False,False,True,2.0,2.0,650.0,214.0,0.0,0.0,0.0,98.540146,2.0,182.2429906542056,55.0,104207.664,1.0,200.0,15.42056074766355,,,,,,,,,,,,,,,,,,,,,15682460921715755818,br_25,mp_donetsk,1596.0,148,55,Verdansk
clayschubiner,52,True,False,False,False,False,False,True,0.0,0.0,200.0,321.0,0.0,0.0,0.0,98.290596,0.0,37.38317757009346,0.0,255552.03,1.0,130.0,0.0,0.0,,,1805.0,200.0,2005.0,0.0,,240624.0,,,1.0,0.0,,,,0.0,0.0,1.0,0.0,18191880851236311435,br_25,mp_donetsk,1581.0,151,57,Verdansk
socom1880,52,True,False,False,False,False,False,True,0.0,0.0,200.0,321.0,0.0,0.0,0.0,98.290596,0.0,37.38317757009346,172.0,255241.38,1.0,208.0,32.149532710280376,,,,,,,,,,,,,,,,,,,,,18191880851236311435,br_25,mp_donetsk,1581.0,151,57,Verdansk
MarkMadness,30,True,False,True,True,False,False,True,0.0,0.0,200.0,491.0,0.0,0.0,0.0,30.413628,0.0,24.43991853360489,64.0,151097.58,2.0,209.0,7.820773930753564,0.0,,,3094.0,700.0,3794.0,0.0,,406704.0,,,2.0,0.0,,,,1.0,0.0,,0.0,9801714868921039584,br_89,mp_donetsk,1618.0,151,38,Verdansk
Chieffelix47,30,True,False,True,True,False,False,True,1.0,0.5,600.0,493.0,0.0,0.0,0.0,75.42579,1.0,73.02231237322516,286.0,307233.78,2.0,472.0,34.80730223123732,,,,,,,,,,,,,,,,,,,,,9801714868921039584,br_89,mp_donetsk,1618.0,151,38,Verdansk
clayschubiner,30,True,False,True,True,False,False,True,0.0,0.0,200.0,490.0,0.0,0.0,0.0,48.6618,0.0,24.48979591836735,12.0,205075.78,2.0,410.0,1.469387755102041,0.0,,,3094.0,700.0,3794.0,0.0,,406704.0,,,2.0,0.0,,,,1.0,0.0,,0.0,9801714868921039584,br_89,mp_donetsk,1618.0,151,38,Verdansk
socom1880,30,True,False,True,True,False,False,True,2.0,1.0,925.0,493.0,0.0,0.0,0.0,92.45743,1.0,112.5760649087221,241.0,344723.3,2.0,253.0,29.330628803245435,,,,,,,,,,,,,,,,,,,,,9801714868921039584,br_89,mp_donetsk,1618.0,151,38,Verdansk
MarkMadness,36,True,False,True,True,False,False,True,0.0,0.0,0.0,148.0,0.0,0.0,0.0,98.95833,0.0,0.0,0.0,167075.72,0.0,0.0,0.0,0.0,,,958.0,0.0,958.0,0.0,,101328.0,,,,0.0,,,,0.0,0.0,,0.0,16562559231029151252,br_89,mp_donetsk,1508.0,153,39,Verdansk
Chieffelix47,36,True,False,True,True,False,False,True,0.0,0.0,0.0,150.0,0.0,0.0,0.0,98.95833,0.0,0.0,0.0,257938.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16562559231029151252,br_89,mp_donetsk,1508.0,153,39,Verdansk
clayschubiner,36,True,False,True,True,False,False,True,0.0,0.0,0.0,136.0,0.0,0.0,0.0,98.95833,0.0,0.0,0.0,236311.92,0.0,0.0,0.0,0.0,,,958.0,0.0,958.0,0.0,,101328.0,,,,0.0,,,,0.0,0.0,,0.0,16562559231029151252,br_89,mp_donetsk,1508.0,153,39,Verdansk
socom1880,36,True,False,True,True,False,False,True,0.0,0.0,0.0,151.0,0.0,0.0,0.0,93.74999,0.0,0.0,4.0,200222.67,1.0,200.0,1.589403973509934,,,,,,,,,,,,,,,,,,,,,16562559231029151252,br_89,mp_donetsk,1508.0,153,39,Verdansk
MarkMadness,8,True,False,True,True,False,False,True,4.0,1.3333333333333333,5225.0,1439.0,0.0,0.0,0.0,65.9748,3.0,217.85962473940236,1514.0,363798.84,3.0,521.0,63.12717164697707,,,,,,,,,,,,,,,,,,,,,3510892032100276696,br_89,mp_donetsk,1659.0,151,39,Verdansk
Chieffelix47,8,True,False,True,True,False,False,True,3.0,1.5,4575.0,1441.0,0.0,0.0,0.0,98.22091,2.0,190.49271339347678,1602.0,577501.0,2.0,524.0,66.70367800138793,,,,,,,,,,,,,,,,,,,,,3510892032100276696,br_89,mp_donetsk,1659.0,151,39,Verdansk
clayschubiner,8,True,False,True,True,False,False,True,0.0,0.0,1600.0,1438.0,0.0,0.0,0.0,73.01705,0.0,66.75938803894297,258.0,447830.06,3.0,810.0,10.764951321279556,20.0,,,11278.0,6100.0,17398.0,0.0,,1342080.0,,,5.0,0.0,,2.0,,2.0,0.0,3.0,0.0,3510892032100276696,br_89,mp_donetsk,1659.0,151,39,Verdansk
socom1880,8,True,False,True,True,False,False,True,2.0,0.6666666666666666,5500.0,1442.0,0.0,0.0,0.0,66.71609,2.0,228.8488210818308,1320.0,459878.2,3.0,409.0,54.92371705963939,,,,,,,,,,,,,,,,,,,,,3510892032100276696,br_89,mp_donetsk,1659.0,151,39,Verdansk
MarkMadness,29,True,False,True,True,False,False,True,1.0,0.5,575.0,458.0,0.0,0.0,0.0,72.192505,1.0,75.32751091703058,427.0,208889.94,2.0,355.0,55.93886462882096,10.0,,1.0,3750.0,575.0,4335.0,0.0,,381072.0,,2.0,,0.0,,,,1.0,0.0,2.0,0.0,15509200459092842242,br_89,mp_donetsk,1545.0,151,40,Verdansk
Chieffelix47,29,True,False,True,True,False,False,True,1.0,1.0,350.0,460.0,0.0,0.0,0.0,94.919785,1.0,45.652173913043484,472.0,376347.75,1.0,143.0,61.565217391304344,,,,,,,,,,,,,,,,,,,,,15509200459092842242,br_89,mp_donetsk,1545.0,151,40,Verdansk
clayschubiner,29,True,False,True,True,False,False,True,0.0,0.0,0.0,447.0,0.0,0.0,0.0,66.84492,0.0,0.0,125.0,240499.3,2.0,349.0,16.778523489932887,10.0,,,3750.0,100.0,3860.0,0.0,,381072.0,,,,0.0,,,,1.0,0.0,,0.0,15509200459092842242,br_89,mp_donetsk,1545.0,151,40,Verdansk
socom1880,29,True,False,True,True,False,False,True,0.0,0.0,100.0,461.0,0.0,0.0,0.0,87.91208,0.0,13.015184381778742,285.0,237534.19,2.0,380.0,37.093275488069416,,,,,,,,,,,,,,,,,,,,,15509200459092842242,br_89,mp_donetsk,1545.0,151,40,Verdansk
